,name_id,country,crag,sector,name,tall_recommend_sum,grade_mean,cluster,rating_tot,coord,lat,lon
2531,5638,bra,vale das cruzes,visconde de maua,cruz credo,3,56.0,4,0.0775402122231042,"(38.122737, -1.8255151)",38.122737,-1.8255151
2532,5640,bra,vale das cruzes,visconde de maua,das cruzes,0,44.0,2,-0.16490179498667,"(41.6007701, -8.3543193)",41.6007701,-8.3543193
2533,5643,bra,vale das cruzes,visconde de maua,paz e amor,-1,45.833333333333336,2,0.1164640612417525,"(-23.4823823, -47.4736414)",-23.4823823,-47.4736414
2534,5644,bra,vale das cruzes,visconde de maua,preguica,-1,48.5,7,-0.0452114488928387,"(16.5638749, -24.281415)",16.5638749,-24.281415
2535,5646,bra,vale das cruzes,visconde de maua,samba,0,55.5,7,0.8649964388677934,"(12.7052899, -2.4007251419869844)",12.7052899,-2.4007251419869844
2536,5647,bra,vale das cruzes,visconde de maua,santo daime,-1,51.5,7,-0.0452114488928387,"(-25.4037461, -49.187145)",-25.4037461,-49.187145
2537,5648,bra,vale das cruzes,visconde de maua,via crucis,-1,46.66666666666666,0,0.326078071752489,"(41.9098281, 12.7971578)",41.9098281,12.7971578
2538,5649,bra,visual das aguas,sombra,agua mole,0,29.0,2,0.0744788972009925,"(32.65288795, -16.842436630194804)",32.65288795,-16.842436630194804
2539,5651,bra,visual das aguas,sombra,agua seca,0,29.0,2,-0.0452114488928387,"(0.405339, 6.670263)",0.405339,6.670263
2540,5652,bra,visual das aguas,sombra,coisa verde,0,36.0,1,-0.0734745342424936,"(-21.6977858, -45.2560088)",-21.6977858,-45.2560088
2541,5654,bra,visual das aguas,sombra,lilo,0,35.42857142857143,1,0.2319465684807463,"(50.6365654, 3.0635282)",50.6365654,3.0635282
2542,5657,bra,visual das aguas,sombra,star,0,32.5,1,-0.0734745342424936,"(-14.6909792, -75.1446041)",-14.6909792,-75.1446041
2543,5660,can,acephale,lower wall,dark half,0,59.8,2,0.1485214925747985,"(53.3681009, 5.2267365)",53.3681009,5.2267365
2544,5662,can,acephale,lower wall,hickory dickory dock,0,53.0,1,-0.0637365617014621,"(40.9454893, 14.2694654)",40.9454893,14.2694654
2545,5668,can,acephale,lower wall,nemo,0,57.66666666666666,2,0.5615938096142495,"(29.6116725, 90.1043674)",29.6116725,90.1043674
2546,5673,can,acephale,lower wall,pandora,0,61.5,2,0.4506087728447013,"(40.9481079, -83.9610538)",40.9481079,-83.9610538
2547,5675,can,acephale,lower wall,warm up,0,41.0,1,0.0744788972009925,"(44.467812, -90.72639)",44.467812,-90.72639
2548,5678,can,acephale,upper wall, steps,-1,58.0,3,0.3135933404666514,"(53.6115194, -1.7873022)",53.6115194,-1.7873022
2549,5679,can,acephale,upper wall,altius,0,55.0,1,0.1438923727946777,"(52.3088741, 4.6459255)",52.3088741,4.6459255
2550,5681,can,acephale,upper wall,bataille,-1,44.5,4,0.0744788972009925,"(43.0078672, 0.8846536)",43.0078672,0.8846536
2551,5684,can,acephale,upper wall,endless summer,1,66.33333333333333,3,0.1459462588986163,"(26.1560502, -81.73528448326817)",26.1560502,-81.73528448326817
2552,5686,can,acephale,upper wall,half nelson,1,56.5,7,-0.0452114488928387,"(49.7443333, -123.0668808)",49.7443333,-123.0668808
2553,5687,can,acephale,upper wall,hood,0,62.0,2,0.1506507527042872,"(32.4107555, -97.828282)",32.4107555,-97.828282
2554,5693,can,acephale,upper wall,sweet thing,0,63.0,3,0.162067594480232,"(35.0738079, -82.6028639)",35.0738079,-82.6028639
2555,5694,can,acephale,upper wall,tribe,-5,56.0,7,-0.1546669051116,"(39.3819752, -84.6384093)",39.3819752,-84.6384093
2556,5695,can,acephale,upper wall,whale back,0,64.0,2,0.3280301510912612,"(42.9116787, -72.4491163)",42.9116787,-72.4491163
2557,5697,can,baldi,main wall,ulysse,0,59.0,2,0.1584492252825125,"(19.7289559, -72.1488893)",19.7289559,-72.1488893
2558,5700,can,cap des peres,headwall,zouave,0,53.0,2,-0.0752391704278505,"(47.675672899999995, -122.29874287855932)",47.6756729,-122.29874287855932
2559,5702,can,carrot creek,cave,gorilla warfare,0,51.0,2,-0.0417115871252142,"(-36.7472402, 146.9702657)",-36.7472402,146.9702657
2560,5707,can,cheakamus canyon,forgotten wall,forgotten realm,0,36.0,1,0.0744788972009925,"(45.8221632, -108.4690892)",45.8221632,-108.4690892
2561,5709,can,cheakamus canyon,forgotten wall,low impact,0,37.66666666666666,1,0.0031189085948107,"(-41.2605695, 174.94154297639813)",-41.2605695,174.94154297639813
2562,5711,can,cheakamus canyon,forgotten wall,spider bite,0,46.0,2,0.4367684890379806,"(42.9844435, -71.46257090755877)",42.9844435,-71.46257090755877
2563,5715,can,chek canyon,circus,bottom feeder,0,56.4,2,0.086456395673134,"(48.5195845, -123.4638156)",48.5195845,-123.4638156
2564,5716,can,chek canyon,circus,boy pie,0,31.0,4,-0.16490179498667,"(6.6199363, -72.4839648)",6.6199363,-72.4839648
2565,5717,can,chek canyon,circus,cut to the chase,0,55.0,2,-0.0452114488928387,"(42.5960931, -71.3518158)",42.5960931,-71.3518158
2566,5724,can,chek canyon,circus,light my way,0,42.0,2,-0.0047754724715914,"(3.0887313, 101.6207915)",3.0887313,101.6207915
2567,5728,can,chek canyon,circus,pig farm,0,36.0,1,0.0768265553417075,"(52.0631664, 1.4667745455047196)",52.0631664,1.4667745455047196
2568,5731,can,chek canyon,circus,white trash,0,57.0,2,-0.0431942275280091,"(59.9282193, 30.3684478)",59.9282193,30.3684478
2569,5732,can,chek canyon,forgotten wall,boiler room,1,55.9,2,0.0220510242882406,"(53.52777805, -2.1912341420642365)",53.52777805,-2.1912341420642365
2570,5737,can,chek canyon,forgotten wall,forgotten realm,0,36.0,2,-0.0452114488928387,"(45.8221632, -108.4690892)",45.8221632,-108.4690892
2571,5739,can,chek canyon,forgotten wall,funkytown,-1,55.333333333333336,3,-0.0814621811587828,"(51.2989491, 6.931560299999999)",51.2989491,6.931560299999999
2572,5744,can,chek canyon,forgotten wall,low impact,-1,37.05882352941177,1,-0.0102825722111686,"(-41.2605695, 174.94154297639813)",-41.2605695,174.94154297639813
2573,5747,can,chek canyon,forgotten wall,reach around,1,52.4,2,-0.0483723576256882,"(37.9960506, -122.4931709)",37.9960506,-122.4931709
2574,5750,can,chek canyon,forgotten wall,spider bite,0,46.0,2,0.0323607496187367,"(42.9844435, -71.46257090755877)",42.9844435,-71.46257090755877
2575,5751,can,chek canyon,forgotten wall,sudden impact,-1,54.6,0,0.0355725604796338,"(42.1765506, -71.4875727)",42.1765506,-71.4875727
2576,5754,can,chek canyon,rogues gallery,action jackson,0,45.0,2,-0.0961529943633433,"(43.778044, -110.954491)",43.778044,-110.954491
2577,5756,can,chek canyon,rogues gallery,ancient heart,0,46.0,2,-0.0825477784198724,"(15.8808257, 108.3272575)",15.8808257,108.3272575
2578,5757,can,chek canyon,rogues gallery,bout du monde,0,36.0,1,0.0744788972009925,"(47.2050061, 6.0102998)",47.2050061,6.0102998
2579,5760,can,chek canyon,rogues gallery,compromise,0,45.333333333333336,1,-0.0452114488928387,"(31.2007301, -90.8864916)",31.2007301,-90.8864916
2580,5761,can,chek canyon,rogues gallery,conjuring,2,52.0,0,-0.0987523726657931,"(50.054372, -83.1960018)",50.054372,-83.1960018
2581,5763,can,chek canyon,rogues gallery,highway robbery,0,36.0,1,-0.0379193493621728,"(36.2182101, -81.6834542)",36.2182101,-81.6834542
2582,5764,can,chek canyon,rogues gallery,natural selection,0,37.0,1,-0.0382584363154374,"(35.897871, -106.4018435)",35.897871,-106.4018435
2583,5766,can,chek canyon,rogues gallery,sanctuary,0,48.0,2,-0.1050566219397543,"(50.9888638, -108.0710881)",50.9888638,-108.0710881
2584,5767,can,chek canyon,rogues gallery,serendipity,0,57.0,2,0.4536899660271725,"(26.695345, -81.9048994)",26.695345,-81.9048994
2585,5768,can,chek canyon,rogues gallery,still life,1,56.5,0,-0.0930112499392178,"(55.9472268, -3.1919231)",55.9472268,-3.1919231
2586,5773,can,cougar canyon,house of cards,byzantium,0,38.0,2,-0.1120200147300106,"(41.0091982, 28.9662187)",41.0091982,28.9662187
2587,5774,can,cougar canyon,house of cards,spf p,0,33.0,2,0.0744788972009925,"(-0.9871358, -76.2126855460109)",-0.9871358,-76.2126855460109
2588,5775,can,cougar canyon,house of cards,talamasca,0,40.0,2,0.3259869606269879,"(42.759243, -87.890105)",42.759243,-87.890105
2589,5776,can,crag x,crag x,smelt,-1,51.0,2,-0.0452114488928387,"(46.0826943, 14.513163730147756)",46.0826943,14.513163730147756
2590,5777,can,echo canyon,atlantis,atlantis,0,55.0,2,-0.0452114488928387,"(26.5909025, -80.1008762)",26.5909025,-80.1008762
2591,5779,can,echo canyon,lookout,bugs life,0,53.0,2,-0.1509334885547372,"(29.7480116, -95.7489778)",29.7480116,-95.7489778
2592,5783,can,echo canyon,lookout,my two bits,0,53.0,2,-0.1675504793001811,"(44.6310923, -123.3268517)",44.6310923,-123.3268517
2593,5785,can,echo canyon,lookout,toxicity,0,57.0,2,-0.0649523794885054,"(42.7258815, -80.3431771)",42.7258815,-80.3431771
2594,5788,can,grassi lakes,ghetto,le nettoyeur,0,44.5,2,-0.16490179498667,"(45.5331737, -73.5671908)",45.5331737,-73.5671908
2595,5789,can,grassi lakes,ghetto,voice of fire,0,47.66666666666666,0,-0.1664250912231472,"(6.3270732, 5.6038979)",6.3270732,5.6038979
2596,5791,can,grassi lakes,white imperialist,chinatown left,0,51.25,3,-0.0411862330190508,"(47.6088778, -122.3404193)",47.6088778,-122.3404193
2597,5793,can,grassi lakes,white imperialist,dark design,0,38.0,2,-0.0452114488928387,"(42.7271339, -84.602013)",42.7271339,-84.602013
2598,5794,can,grassi lakes,white imperialist,gizmo,0,30.5,2,-0.0734745342424936,"(36.8779857, 30.4884157)",36.8779857,30.4884157
2599,5795,can,grassi lakes,white imperialist,golden horde,0,36.0,2,0.0146337241540769,"(40.0598955, 70.8232226)",40.0598955,70.8232226
2600,5798,can,grassi lakes,white imperialist,pink flamingos,0,40.0,2,-0.16490179498667,"(52.2850357, -1.5331125)",52.2850357,-1.5331125
2601,5800,can,horne lake,amphitheatre,adato,0,70.0,4,0.4806108461620552,"(48.2160733, 18.5950737)",48.2160733,18.5950737
2602,5804,can,horne lake,amphitheatre,fast cat,-1,63.8,2,-0.0392016516568654,"(8.6355778, 123.3817502)",8.6355778,123.3817502
2603,5805,can,horne lake,amphitheatre,globetrotters,0,63.71428571428572,4,0.0200055261867976,"(-16.915028, 145.77008)",-16.915028,145.77008
2604,5810,can,horne lake,amphitheatre,smooth bore,1,55.6,0,-0.1644589059048549,"(30.3431955, -82.1556106)",30.3431955,-82.1556106
2605,5812,can,horne lake,amphitheatre,subdivisions,0,57.0,1,0.2044395021878345,"(6.6979706, 124.6759277)",6.6979706,124.6759277
2606,5815,can,kamouraska,amphitheatre,cassonade,0,31.33333333333333,2,0.0744788972009925,"(47.6330143, -70.201771)",47.6330143,-70.201771
2607,5817,can,kamouraska,amphitheatre,derision,0,45.5,2,-0.0672250266482805,"(31.778435, 35.2299926)",31.778435,35.2299926
2608,5820,can,kamouraska,amphitheatre,liberte,1,55.69230769230769,2,-0.0053146668615616,"(13.5196296, 2.114680512837832)",13.5196296,2.114680512837832
2609,5821,can,kamouraska,amphitheatre,moby dick,0,46.0,2,-0.1050566219397543,"(47.8390798, 22.77662673228314)",47.8390798,22.77662673228314
2610,5823,can,kamouraska,amphitheatre,objectif lune,1,45.66666666666666,0,-0.0452114488928387,"(48.8545963, 2.3719672)",48.8545963,2.3719672
2611,5825,can,kamouraska,amphitheatre,pierre volante,3,50.285714285714285,0,-0.0419336083446137,"(-21.1714682, 55.585984297561915)",-21.1714682,55.58598429756192
2612,5826,can,kamouraska,amphitheatre,renversee,-1,32.75,0,-0.0851082309241157,"(48.4447558, 5.6587547)",48.4447558,5.6587547
2613,5828,can,kamouraska,amphitheatre,surprise pocket,-1,45.66666666666666,0,0.0744788972009925,"(33.7048774, -112.45219147465005)",33.7048774,-112.45219147465004
2614,5830,can,kamouraska,droite,monokini,0,52.5,7,0.0744788972009925,"(45.3372562, 14.3079677)",45.3372562,14.3079677
2615,5831,can,kamouraska,moby dick,cormoran,1,38.5,1,-0.0734745342424936,"(43.19000509999999, 5.622640890758653)",43.19000509999999,5.622640890758653
2616,5832,can,kamouraska,moby dick,joker,0,47.0,0,-0.16490179498667,"(47.3658185, -120.7102606)",47.3658185,-120.7102606
2617,5833,can,kamouraska,moby dick,moby dick,-1,45.8,2,0.0738176928821658,"(47.8390798, 22.77662673228314)",47.8390798,22.77662673228314
2618,5834,can,lac boisseau,main wall,aborigene,-1,52.22222222222222,0,-0.0452114488928387,"(-23.6819623, -46.7986491)",-23.6819623,-46.7986491
2619,5835,can,lac boisseau,main wall,philosophers stone,0,39.0,0,0.0744788972009925,"(55.7369622, 37.6081685)",55.7369622,37.6081685
2620,5836,can,lac boisseau,main wall,reve orange,0,49.0,2,-0.0452114488928387,"(40.628623, -74.0231769)",40.628623,-74.0231769
2621,5837,can,lac long,plage,bikini,0,34.0,3,0.2781395713763438,"(11.6243088, 165.55054637750092)",11.6243088,165.55054637750092
2622,5839,can,lac long,plage,solaris,1,38.5,3,0.1973018163090482,"(38.1681897, -78.3647305)",38.1681897,-78.3647305
2623,5841,can,lakit,bunker,full metal jacket,0,55.0,7,-0.0452114488928387,"(38.8050542, -77.0702734)",38.8050542,-77.0702734
2624,5844,can,luskville,down under,anti gravity,0,55.0,2,-0.0714320066459239,"(-27.5423694, 153.2347893)",-27.5423694,153.2347893
2625,5845,can,luskville,down under,beast,1,62.0,0,-0.0376010228346182,"(32.4598318, 77.0278967)",32.4598318,77.0278967
2626,5847,can,luskville,down under,exodus,-1,57.333333333333336,3,-0.0699746724748691,"(14.5477247, 121.1336443)",14.5477247,121.1336443
2627,5850,can,luskville,down under,nino,0,51.11111111111112,2,0.0688786363485281,"(35.0499652, 134.7527727)",35.0499652,134.7527727
2628,5851,can,luskville,down under,pieta di roma,0,44.71428571428572,1,-0.0416879433070444,"(42.2088379, 12.4825728)",42.2088379,12.4825728
2629,5853,can,luskville,down under,price of business,0,42.25,4,0.1242141306499231,"(51.7414846, -8.727757503498474)",51.7414846,-8.727757503498474
2630,5854,can,luskville,down under,sausages,0,40.09090909090909,2,-0.0400291276249597,"(50.2484691, 19.0468805)",50.2484691,19.0468805
2631,5855,can,luskville,down under,true grit,0,51.0,2,-0.0043951530061526,"(42.130431900000005, -113.67091588633036)",42.130431900000005,-113.67091588633036
2632,5856,can,luskville,down under,wieners,0,51.0,2,0.0833124583406319,"(51.5424103, 9.9295434)",51.5424103,9.9295434
2633,5858,can,luskville,red wall,al on the run,0,49.5,1,0.0875795908417914,"(44.5916801, 8.6643295)",44.5916801,8.6643295
2634,5859,can,mont kekeko,source,tunak tunak,-2,52.0,4,-0.0734745342424936,"(-8.93132915, 116.38170918335162)",-8.93132915,116.38170918335162
2635,5864,can,montagne dargent,grand canyon,lucky luke,0,38.25,1,0.0744788972009925,"(48.830364700000004, 11.08421232755658)",48.8303647,11.08421232755658
2636,5865,can,montagne dargent,grand canyon,mauvaise herbe,2,42.2,3,0.0744788972009925,"(48.8436622, 2.2925646)",48.8436622,2.2925646
2637,5866,can,montagne dargent,grand canyon,pathfinder,0,39.0,2,-0.1050566219397543,"(33.5914353, -117.7345489)",33.5914353,-117.7345489
2638,5867,can,montagne dargent,grand canyon,piglet,0,37.57142857142857,1,-0.0372805337627188,"(-38.17442, 176.271834)",-38.17442,176.271834
2639,5871,can,montagne du tranchant,centre,meteorite,0,29.0,6,-0.0734745342424936,"(36.1886614, -115.2769666)",36.1886614,-115.2769666
2640,5874,can,montagne du tranchant,centre,zumanity,0,45.333333333333336,2,-0.0379193493621728,"(36.1025713, -115.1751522)",36.1025713,-115.1751522
2641,5875,can,montagne du tranchant,droite,mercedes,0,44.0,2,-0.0452114488928387,"(-24.4504957, -54.1647255)",-24.4504957,-54.1647255
2642,5883,can,murrin,pet wall,pleasant pheasant,0,40.0,1,-0.16490179498667,"(38.0544478, -97.9341799)",38.0544478,-97.9341799
2643,5886,can,old baldy,main wall,elixir,0,53.0,2,-0.1520069755674959,"(15.5363755, -86.2800868)",15.5363755,-86.2800868
2644,5890,can,orford,surplombs,canicule,0,64.0,2,-0.16490179498667,"(44.8441781, -0.578265)",44.8441781,-0.578265
2645,5892,can,orford,surplombs,diplodocus,0,55.0,2,-0.0734745342424936,"(47.528145, 7.5912747)",47.528145,7.5912747
2646,5893,can,orford,surplombs,more fire,0,62.0,2,-0.1587964997924303,"(-2.4690136, 32.8913498)",-2.4690136,32.8913498
2647,5896,can,orford,surplombs,parasol,0,46.0,2,-0.0462710956217907,"(51.6716667, 17.4294444)",51.6716667,17.4294444
2648,5898,can,rigaud,main wall,premiers pas,0,38.0,1,-0.0658554580068939,"(50.5424221, 5.481822)",50.5424221,5.481822
2649,5899,can,rigaud,right wall,discharge,0,51.0,2,-0.0734745342424936,"(40.7562651, -81.3709652)",40.7562651,-81.3709652
2650,5902,can,roche lake,sector,verdict,0,51.0,2,-0.0363778877531992,"(48.1426542, 17.1079032)",48.1426542,17.1079032
2651,5903,can,rockwood,darkside,dogtown,0,51.0,1,-0.0452114488928387,"(37.7021524, -120.1279636)",37.7021524,-120.1279636
2652,5904,can,rogues gallery,squamish,serendipity,0,58.0,2,0.3358628681408211,"(26.695345, -81.9048994)",26.695345,-81.9048994
2653,5905,can,shawinigan,carriere,potion magique,0,49.0,2,-0.1014105721744213,"(46.1368422, 6.5023468)",46.1368422,6.5023468
2654,5908,can,skaha,claim it all,lunatic fringe,0,36.0,2,-0.0734745342424936,"(53.3485755, -6.264383864461784)",53.3485755,-6.264383864461784
2655,5913,can,skaha,doctors wall,alternative medicine,0,37.333333333333336,1,-0.0010423442539745,"(-24.6427176, 25.929284470670627)",-24.6427176,25.929284470670627
2656,5916,can,skaha,doctors wall,code blue,-1,62.5,3,0.0115291754926818,"(-36.7361706, 149.9684003)",-36.7361706,149.9684003
2657,5921,can,skaha,doctors wall,future is now,0,49.0,2,-0.0441417102902776,"(47.547225350000005, 9.295891139490568)",47.547225350000005,9.295891139490568
2658,5922,can,skaha,doctors wall,grin and bear it,0,45.66666666666666,2,0.11853621123294,"(36.3775133, -93.6556149)",36.3775133,-93.6556149
2659,5924,can,skaha,doctors wall,naturopath,0,43.81818181818182,2,0.0163209059323246,"(-37.8768016, 145.0573975927303)",-37.8768016,145.0573975927303
2660,5925,can,skaha,doctors wall,naysayer,0,42.75,2,0.0998701517162319,"(38.323376, -77.49924)",38.323376,-77.49924
2661,5926,can,skaha,doctors wall,new gq,0,57.0,2,-0.1490823505955883,"(35.7464677, -78.5986991)",35.7464677,-78.5986991
2662,5928,can,skaha,doctors wall,red cross,0,65.0,2,-0.0955760275321507,"(-37.81101925, 144.94891586602836)",-37.81101925,144.94891586602836
2663,5930,can,skaha,doctors wall,salvation,0,52.64705882352941,2,0.03645349282273,"(-29.5357568, 146.7599286)",-29.5357568,146.7599286
2664,5931,can,skaha,doctors wall,spell,1,50.87878787878788,2,-0.0123212865289458,"(49.2205111, 18.740967)",49.2205111,18.740967
2665,5935,can,skaha,fortress,et tu brutus,0,33.0,6,-0.0665855329776984,"(47.2764791, 0.1694343)",47.2764791,0.1694343
2666,5939,can,skaha,fortress,looking glass,0,34.5,2,-0.1050566219397543,"(33.6986648, -117.7564008)",33.6986648,-117.7564008
2667,5943,can,skaha,fortress,plague,0,42.0,1,0.3264834808085541,"(48.1198894, -1.187353)",48.1198894,-1.187353
2668,5944,can,skaha,fortress,plumb line,0,33.857142857142854,2,0.0136094608930303,"(42.3614799, -83.3439521457298)",42.3614799,-83.3439521457298
2669,5947,can,skaha,fortress,timorous,0,37.66666666666666,2,0.027879092718573,"(51.52923045, -0.1100907611682097)",51.52923045,-0.1100907611682097
2670,5953,can,skaha,morning glory,being there,0,45.75,1,-0.0412635079369716,"(52.0103016, 4.3573186)",52.0103016,4.3573186
2671,5954,can,skaha,morning glory,black acid,0,36.0,1,-0.0379193493621728,"(-34.5875683, -58.4279927)",-34.5875683,-58.4279927
2672,5960,can,skaha,morning glory,stone the crows,0,48.0,2,0.0358992488453216,"(52.2902185, -1.536658)",52.2902185,-1.536658
2673,5962,can,skaha,morning glory,yummy yummy,0,45.8,1,-0.0034583387959852,"(40.7315764, -73.8999712)",40.7315764,-73.8999712
2674,5966,can,skaha,wave,crestfallen,0,55.0,2,-0.0048760548925793,"(43.6640372, -79.4157186)",43.6640372,-79.4157186
2675,5970,can,skaha,wave,not fade away,-1,51.483870967741936,2,0.0273488466899326,"(42.0469204, -87.6871917)",42.0469204,-87.6871917
2676,5976,can,skaha,wave,venus de milo,0,49.11111111111112,2,-0.0804263224176235,"(29.7587574, -95.368851)",29.7587574,-95.368851
2677,5977,can,skaha,wave,wild rose country,0,55.0,2,0.0744788972009925,"(39.177751, -78.142338)",39.177751,-78.142338
2678,5978,can,squamish,apron,banana peel,0,30.0,6,-0.16490179498667,"(45.358286, -75.628787)",45.358286,-75.628787
2679,5980,can,squamish,apron,diedre,-1,31.444444444444443,6,0.1023286145008406,"(37.571361, -83.3759)",37.571361,-83.3759
2680,5981,can,squamish,apron,over the rainbow,0,36.0,6,-0.0452114488928387,"(52.7269196, -1.9718449)",52.7269196,-1.9718449
2681,5982,can,squamish,apron,rambles,0,34.5,6,-0.040794668323019,"(49.6873304, -123.1475906)",49.6873304,-123.1475906
2682,5983,can,squamish,apron,snake,0,32.0,6,-0.16490179498667,"(44.2490725, -117.0177466)",44.2490725,-117.0177466
2683,5984,can,squamish,apron,sparrow,0,31.666666666666668,6,-0.0404002202345274,"(38.3366891, -93.7152117)",38.3366891,-93.7152117
2684,5987,can,squamish,area,monkey barrel,0,39.0,2,-0.0363778877531992,"(39.7767665, -105.0116966)",39.7767665,-105.0116966
2685,5988,can,squamish,area,rocky horror,0,37.5,2,0.0729204790224765,"(-38.195555, 176.300635)",-38.195555,176.300635
2686,5997,can,squamish,cheakamus canyon,boiler room,1,56.5,3,-0.1559713518603835,"(53.52777805, -2.1912341420642365)",53.52777805,-2.1912341420642365
2687,6004,can,squamish,cheakamus canyon,giddy up,1,39.5,3,-0.16490179498667,"(49.6671114, -116.0093383)",49.6671114,-116.0093383
2688,6005,can,squamish,cheakamus canyon,low impact,0,37.0,2,0.0146337241540769,"(-41.2605695, 174.94154297639813)",-41.2605695,174.94154297639813
2689,6009,can,squamish,cheakamus canyon,sudden impact,-1,55.25,3,-0.0437002629046924,"(42.1765506, -71.4875727)",42.1765506,-71.4875727
2690,6011,can,squamish,chek,bottom feeder,0,55.8,2,0.0910901515255487,"(48.5195845, -123.4638156)",48.5195845,-123.4638156
2691,6012,can,squamish,chek,division bell,0,66.0,2,-0.1626786994002154,"(49.8790627, -97.147353)",49.8790627,-97.147353
2692,6015,can,squamish,chek,forgotten realm,0,37.333333333333336,2,-0.1538831990410445,"(45.8221632, -108.4690892)",45.8221632,-108.4690892
2693,6017,can,squamish,chek,funkytown,0,55.0,2,0.1227303643303173,"(51.2989491, 6.931560299999999)",51.2989491,6.931560299999999
2694,6020,can,squamish,chek,ill communication,0,61.75,0,-0.0785848438232148,"(41.884675, -87.6247269)",41.884675,-87.6247269
2695,6026,can,squamish,chek,mutation,0,46.0,2,-0.0895780443285927,"(-41.2869401, 173.298849)",-41.2869401,173.298849
2696,6027,can,squamish,chek,mystery,0,33.0,2,-0.0469881953265264,"(30.0139348, -95.0859143)",30.0139348,-95.0859143
2697,6030,can,squamish,chek,real tv,0,36.5,3,0.0744788972009925,"(40.4100349, 49.8611322)",40.4100349,49.8611322
2698,6035,can,squamish,chief,angels crest,0,39.333333333333336,6,0.0895647416846337,"(34.1167701, -118.4322607)",34.1167701,-118.4322607
2699,6037,can,squamish,chief,squamish buttress,0,35.5,6,0.0744788972009925,"(49.79853135, -123.2825947157641)",49.79853135,-123.2825947157641
2700,6039,can,squamish,chief,university wall,0,51.5,6,0.8199759398133514,"(42.251468149999994, -71.82295086144981)",42.25146815,-71.82295086144981
2701,6044,can,squamish,fern hill,all night long,0,49.0,2,0.078281515176889,"(32.0460807, 118.7672489)",32.0460807,118.7672489
2702,6050,can,squamish,fern hill,dividing line,0,46.0,2,0.0744788972009925,"(34.905524, -116.8298236)",34.905524,-116.8298236
2703,6058,can,squamish,fern hill,quaker oats,1,56.5,0,-0.037592372657239,"(44.30755175, -78.3149682451356)",44.30755175,-78.3149682451356
2704,6059,can,squamish,fern hill,serenity now,0,49.16666666666666,2,0.0014115671816936,"(50.9761107, -118.2381069)",50.9761107,-118.2381069
2705,6060,can,squamish,fern hill,snowglobe,-1,48.46153846153846,2,0.0550662918666498,"(34.0274105, -118.0399971)",34.0274105,-118.0399971
2706,6061,can,squamish,fern hill,solitary confinement,0,42.6,2,0.0192263916639403,"(29.944463550000002, 31.27326395319595)",29.94446355,31.27326395319595
2707,6062,can,squamish,fern hill,story of my life,0,46.0,2,-0.0486879551815393,"(43.03640085, -87.97806989011576)",43.03640085,-87.97806989011576
2708,6067,can,squamish,fern hill,whos next,-1,53.142857142857146,2,-0.0087313359017566,"(53.770838, -2.7119386)",53.770838,-2.7119386
2709,6069,can,squamish,fern hill,yellow fever,0,53.18181818181818,2,0.0413509911860595,"(12.9280529, 100.8870393)",12.9280529,100.8870393
2710,6070,can,squamish,forgotten wall,boiler room,0,55.5,2,-0.0348416162506533,"(53.52777805, -2.1912341420642365)",53.52777805,-2.1912341420642365
2711,6071,can,squamish,forgotten wall,clear cut,0,36.0,2,0.0691348176161225,"(51.51863055, -0.1281969689217346)",51.51863055,-0.1281969689217346
2712,6073,can,squamish,forgotten wall,forgotten realm,0,36.0,2,-0.0452114488928387,"(45.8221632, -108.4690892)",45.8221632,-108.4690892
2713,6075,can,squamish,forgotten wall,shaggy,0,33.0,2,-0.1516670235964934,"(38.2923923, 140.8725604)",38.2923923,140.8725604
2714,6077,can,squamish,grand wall,arrowroot,0,38.0,6,-0.1572827187510702,"(49.1080089, -89.15521343614088)",49.1080089,-89.15521343614088
2715,6078,can,squamish,grand wall,exasperator,0,39.206896551724135,6,-0.0166872284205083,"(41.5675042, -90.4756618)",41.5675042,-90.4756618
2716,6079,can,squamish,grand wall,grand wall,0,43.77777777777778,6,-0.0516563995663819,"(5.5711025, -0.1426049457268455)",5.5711025,-0.1426049457268455
2717,6080,can,squamish,grand wall,merci me,0,31.0,2,0.3847707569094756,"(42.448078699999996, 19.28835489724353)",42.4480787,19.28835489724353
2718,6081,can,squamish,grand wall,millennium falcon,0,44.0,6,-0.0337032529075505,"(63.3939261, 10.449753)",63.3939261,10.449753
2719,6083,can,squamish,grand wall,rutabaga,0,42.0,6,-0.122071737806106,"(40.4231519, -3.7015097)",40.4231519,-3.7015097
2720,6087,can,squamish,grand wall,sword,0,44.0,6,-0.1614252886979693,"(43.8731867, 18.4045895)",43.8731867,18.4045895
2721,6089,can,squamish,murrin park,backdoor santa,0,57.0,2,-0.0464648595950848,"(37.0692023, -122.0327442)",37.0692023,-122.0327442
2722,6090,can,squamish,murrin park,beat the clock,0,49.0,2,0.0744788972009925,"(53.2933202, -6.1363185)",53.2933202,-6.1363185
2723,6092,can,squamish,murrin park,black butterfly,0,33.0,6,-0.05300142984171,"(54.0820116, 12.1419616)",54.0820116,12.1419616
2724,6093,can,squamish,murrin park,blackwater,0,51.75,2,0.1122668571220812,"(38.9802996, -92.99075)",38.9802996,-92.99075
2725,6095,can,squamish,murrin park,burglar,0,39.5,1,-0.1274444714570596,"(50.618038, 7.4966995)",50.618038,7.4966995
